	AveExpr	Coef.BasalvsLP	Coef.BasalvsML	Coef.LPvsML	t.BasalvsLP	t.BasalvsML	t.LPvsML	P.value.BasalvsLP	P.value.BasalvsML	P.value.LPvsML	P.value.adj.BasalvsLP	P.value.adj.BasalvsML	P.value.adj.LPvsML	F	F.p.value
218210	7.93972544061118	0.146188538820839	0.490235020394842	0.344046481574003	0.838347225637031	2.80957104690873	2.0271646062373	0.421237201210785	0.0183258787652548	0.0698635802254828	0.494065161476424	0.0323713770681924	0.14704570785943	4.23495625177828	0.0461751956309437
16553	6.69070943099926	1.2490522845924	0.695210800368238	-0.553841484224158	11.4514836463957	6.40253102385288	-5.16685176059845	4.14867290600629e-07	7.47212243262195e-05	0.000408094943894475	5.82995552714078e-06	0.000285752198320977	0.00390585464882786	66.2735349762714	1.56187065395562e-06
105283	-1.26683272720203	-0.778750874736543	-3.42842544115026	-2.64967456641371	-1.30713703673881	-7.0493233762726	-5.52982721784264	0.22014759784124	3.32978658498723e-05	0.000242456569416869	0.285436221823448	0.00014607131302677	0.00282433988962989	27.3218414076942	8.42902349718934e-05
105193	2.48952098572998	1.82743579206792	0.429905921434039	-1.39752987063388	8.65664495660191	2.57797417756225	-6.33852939086229	5.49187889686771e-06	0.0273153121819058	8.11759709624816e-05	3.96963930348624e-05	0.0458003547652338	0.00144557237608387	40.5792995903171	1.48966537232762e-05
22017	1.68804208659444	1.28287246666472	0.193328863918147	-1.08954360274657	5.65533030034732	1.02704051833739	-4.63716401253468	0.000203390369047766	0.328375055184974	0.000902470410247679	0.000726797320272858	0.396338842595021	0.00657276076048761	18.1802789536081	0.000450208953240468
218214	4.46876068444363	0.0323666398556792	0.274823743313845	0.242457103458166	0.259511991547446	2.21972547514183	1.86095279446046	0.800454454998495	0.0504693159777231	0.0920830397758457	0.841192770610111	0.0778320745606434	0.180793722789064	2.81812957794166	0.10653995702989
110052	6.79934857279426	0.760552459303569	1.10112364520888	0.340571185905316	3.98861422571736	5.76375454905223	1.82266070206391	0.00251618019565574	0.00017505691950118	0.0980586987960548	0.00604916708612755	0.000582358211539271	0.189159943952896	17.4837497497884	0.000525010801986076
218215	5.20907733600873	-2.24734554463821	-0.284316071735594	1.96302947290262	-8.27626325730842	-0.995528247889173	7.09622979508059	8.21126041879808e-06	0.342736692852343	3.14647024416773e-05	5.41240129512679e-05	0.411254998242562	0.000879766052821513	39.9442466366118	1.5988988749767e-05
70971	-3.8635422749525	5.67457835729403	6.54927852502174	0.874700167727711	11.6777196369923	13.4777658575234	1.39514154994725	3.44863009810688e-07	8.78735316969212e-08	0.192897818318731	5.11501429329802e-06	1.70744688828405e-06	0.313996506146268	106.637026370241	1.62280470638994e-07
320614	-1.90316505378377	3.09932321279197	5.24051368044267	2.1411904676507	3.78208600750402	5.4504730677547	1.86131303107328	0.00352830809444612	0.000271254099211415	0.092028455919221	0.00808320947077944	0.000841505544312242	0.180752026961428	15.8213035400159	0.000773077150679649
15904	2.39209750515956	5.46889685731545	6.15520521124464	0.686308353929192	10.6869024281364	11.7821806728486	1.01391789407285	7.93815212184749e-07	3.1698880758301e-07	0.334300172988852	9.43321516828605e-06	4.05980692532852e-06	0.468615729875021	84.6851626366189	4.89909577177532e-07
320315	-3.37919511668174	6.07076455444719	5.88882305502746	-0.181941499419727	9.20560205036	8.92970911709233	-0.211104512590018	3.14742159831746e-06	4.14938231529113e-06	0.837005225107714	2.61759760434826e-05	2.77114570938703e-05	0.893273346818351	54.8419933202974	3.77293276688723e-06
67911	1.89572407962075	-1.31110990045984	-1.43522929454333	-0.12411939408349	-5.22765457407094	-5.98153948768127	-0.554400063029811	0.000373519902206922	0.000130149186156016	0.591371367989708	0.00121658068860912	0.000455200795530858	0.705472075759997	21.1337605610596	0.000246022205292195
218232	3.04314460786298	1.27696054606314	0.879444122144311	-0.397516423918831	7.84814567359991	5.96410833404313	-2.25024146604851	1.31379947666626e-05	0.000133242209286126	0.0479152712119574	7.81931495251157e-05	0.000464673750202734	0.111375092995959	34.0609545230062	3.24411208137463e-05
18676	6.8526081887333	-0.142969932417548	-0.0875541837156408	0.0554157487019076	-1.02911313866933	-0.628002861971516	0.399613491286562	0.327446451158022	0.543942938928976	0.697763136202344	0.399679360676723	0.608654058766801	0.789126932080336	0.537717214151877	0.599915511114632
218236	8.43158542177488	0.371836727183688	-0.0373069979974474	-0.409143725181135	3.17655807497324	-0.312216146845192	-3.54848899829715	0.00976140349423369	0.761228163665001	0.00520259854881338	0.019355112897238	0.805287299351362	0.0223724372932427	7.59286189296263	0.0097153622376346
68128	3.43573213776704	-0.57188033516065	-0.855379021325177	-0.283498686164527	-3.20927841552399	-5.06476481762841	-1.64784709795057	0.00923154373471322	0.000474057628826029	0.130107256011849	0.0184503564280604	0.00135520208119489	0.233533391004241	12.8841131014163	0.00166268234739084
75607	6.36909807143363	-2.06697899565	-1.00638398661601	1.06059500903399	-12.3045625642908	-6.0119214564959	6.2886935173251	2.09978038604011e-07	0.00012494108605986	8.66178143586286e-05	3.67430779033037e-06	0.000439808768399084	0.00150700127630209	75.6977068193264	8.34681462087997e-07
18081	5.18946412194412	-0.359845400038636	-0.019371143988864	0.340474256049772	-1.69930092981659	-0.0912651175080656	1.56736573317861	0.119809233524474	0.92906706473407	0.147804651740338	0.168983151734958	0.943724271922417	0.256669473078569	1.78401232050433	0.217034806575042
68480	4.08360762881955	-1.23125023775695	-1.46092488328053	-0.229674645523575	-8.68183495495866	-10.6478246782746	-1.73897932023571	5.35013884027732e-06	8.21451720648825e-07	0.112376459842514	3.91046009662168e-05	8.12560308868059e-06	0.209421464763743	63.9190999109737	1.85033383482737e-06
30938	1.38796274039983	-5.72242064298877	-3.91290422181263	1.80951642117614	-9.87882808491187	-6.44175944602093	5.26575961555782	1.64761981856306e-06	7.10399443728649e-05	0.00035345635279317	1.60926889811955e-05	0.000274190956959573	0.0035869018139797	55.2336766192563	3.65077988735693e-06
76895	6.60488417399152	0.301841448833227	0.633869308335228	0.332027859502001	2.74894536507333	5.76125369654335	3.04435362797404	0.0203440981635153	0.000175660469316002	0.0122389516367056	0.0365009471762886	0.000584039524648729	0.0409748877177816	16.6721638293029	0.00063183353933442
75678	5.4629867340397	-1.45067468434048	-0.516735716273928	0.933938968066552	-5.32901614209653	-1.86440865066018	3.40182846395519	0.000322648556248243	0.0915606334124288	0.00665825217784261	0.00107511569025085	0.13095278395467	0.0263640112075767	14.481851940709	0.00108061082471592
66336	1.86817920559663	1.37340935740292	1.66274743136395	0.289338073961023	6.1467685603026	7.44251982749145	1.09804098776402	0.000104384692579838	2.08792681752596e-05	0.297678838180463	0.000422338354725086	9.97047391031219e-05	0.430531013153589	31.4555097808248	4.59476513894696e-05
407800	1.28074895477979	0.481008734490295	1.19685914671978	0.715850412229485	1.21283575591501	2.96583363763162	1.58973838147183	0.25280301167011	0.0140048740905024	0.142682789383663	0.320759106082686	0.0255840909842618	0.250012581843096	4.26184110121702	0.0455059451419763
66695	1.25848334038693	-0.494238575009188	1.39860821381149	1.89284678882068	-1.10698086580643	2.72303115240092	3.60248255453157	0.293975247421607	0.0212734453882646	0.00475345980527251	0.364573575532049	0.0369106263994082	0.0209429685034814	7.20030976587718	0.0113926896218659
18295	2.79162652078468	-1.16812469711201	0.775855420755211	1.94398011786722	-2.26907235790615	1.32049326608228	3.38205121707901	0.0464020430377669	0.215816465771916	0.00688453843250234	0.0744967629638409	0.27545270867472	0.0269987505250265	6.10543606325657	0.0182782918081357
70930	4.66359337634658	0.40147771655108	0.973104077965029	0.57162636141395	1.61848639694674	3.85433045996992	2.1387094601147	0.136332320057354	0.00313293225832112	0.0579019340816671	0.188680734109664	0.00692432289579009	0.127634748874387	7.3487648742812	0.0107204112092641
105148	5.84951290804139	-0.680954359398818	-0.16920853470059	0.511745824698228	-5.36022147666103	-1.32431634616263	3.97174331192381	0.000308519542265965	0.214589824224542	0.00258612808691793	0.00103638016709694	0.274016484282037	0.0135927659930214	15.4197202510208	0.000852757990389098
109082	2.62532733283895	-0.399217427052895	-0.899507719066549	-0.500290292013655	-2.15213869332342	-5.25538501627257	-2.8278655658302	0.0566012087087542	0.000358802270067187	0.0177573251864585	0.0882602511404121	0.00106728982685882	0.0539537776203742	13.4074393652799	0.00143792836095992
20729	6.46714070689352	0.448212251118223	0.479423732316589	0.0312114811983664	3.45130909262595	3.69418113811295	0.241218843158391	0.00612510698081738	0.00408061987068491	0.814213059680704	0.0129747480758604	0.00870118628153722	0.876725806946194	8.53889811776691	0.00674869399825729
667728	5.40824824228986	-0.136789028360041	-0.718671270893565	-0.581882242533524	-1.21609033449545	-6.57380572193619	-5.15141167217165	0.251614080204346	6.00173050499226e-05	0.000417408264686956	0.31950815294438	0.000238403007860951	0.00397351348742657	23.7388841710964	0.000152401368561091
13610	1.51179519278174	2.61467348814852	3.03810883580092	0.423435347652404	4.53472084824358	5.47844006150361	0.597310612631094	0.00105706033139305	0.00026070769566605	0.563453576620555	0.00290067020421979	0.000813061318606254	0.68280604951922	16.9645930024715	0.000590581040543351
66197	2.48632372805297	1.18487740124346	1.45387479918311	0.268997397939654	4.0365902749228	4.99407315745697	0.792757808123323	0.00232789638838081	0.000526344693463435	0.446145112102709	0.00566769548666453	0.00148253580889035	0.57801140039606	13.9514159695314	0.00124177935346924
75420	4.20573982414011	-1.12938227793944	-1.24985519963104	-0.120472921691604	-5.669311453216	-6.45672430585845	-0.636643755506855	0.000199475405991517	6.96875398662534e-05	0.538520645752588	0.00071569633380695	0.000269558711689099	0.661189646102575	24.7427064266572	0.000128183760212287
20354	5.31314232530702	-2.83334624706983	-2.95215455106603	-0.118808303996195	-18.5896256624984	-19.4082742899715	-0.871335436965839	3.84231164275013e-09	2.51375980381303e-09	0.403811614849668	3.47029955429464e-07	2.22546297631322e-07	0.537542667450949	241.004531110113	3.00849880025088e-09
23882	7.46592485684187	-0.0373475899388591	-1.91045300440074	-1.87310541446188	-0.126364263670509	-6.15894567114941	-6.07632109044398	0.901924338203221	0.000102716221490638	0.000114627667291884	0.924239184739103	0.00037412581059781	0.00178071128091823	24.9565399938407	0.000123637675221641
74050	-0.91900832084228	-3.70831946962421	-6.60424177262952	-2.8959223030053	-4.35887099240699	-8.68513982976816	-5.69523190068995	0.00139142711069925	5.33183991230036e-06	0.000192429370998674	0.00366348792250091	3.36126386790686e-05	0.00243704416279414	42.0807966569298	1.26501315785315e-05
68203	-1.84814303678862	6.45992247817801	6.39522129048353	-0.0647011876944803	8.05404306024194	8.29807278108411	-0.0607319684326287	1.04553410792937e-05	8.02099153582129e-06	0.952757898768911	6.54729913298831e-05	4.62988366360671e-05	0.969318080590507	44.5661166575467	9.75914892698634e-06
20963	-0.550408687744277	1.90433487085464	2.02664546600817	0.122310595153524	3.53482410983626	3.92708622949214	0.194040033366597	0.00532309787137599	0.00278128755291359	0.849992539940473	0.0115505026574818	0.00623961643760231	0.90228899342452	9.31384731468816	0.00510035290932508
11992	3.76184535563175	-0.034237626043955	-0.793781132873021	-0.759543506829066	-0.243795495657508	-6.19550343764126	-5.51653563762373	0.812270982240361	9.78772934119059e-05	0.00024704226073535	0.851022075697834	0.000358765155135092	0.00286121821125467	22.9375798508465	0.00017574695287266
18030	6.3941908760912	1.90574077305507	0.588361050126152	-1.31737972292892	9.24821868879707	2.94268206695838	-6.48140505151027	3.01767699844861e-06	0.0145733828611895	6.7517351494723e-05	2.53306040595859e-05	0.0264962095018289	0.0013083218658314	45.3957427344128	8.97533099793759e-06
26564	3.36042620018277	3.10818957808089	1.33815880617123	-1.77003077190966	7.56876940817201	4.38097970441083	-4.06130116155081	1.80408006405224e-05	0.00134385175939399	0.00223674038904553	0.000100807866300986	0.00331862973706693	0.012270885984055	30.9063599645747	4.96020349641076e-05
268656	5.47704285601155	-1.11189728167803	-1.41937267067032	-0.307475388992289	-9.21301742828941	-11.9006039604379	-2.59221219468413	3.1244162568556e-06	2.88330938642515e-07	0.0266535543676205	2.60490619648967e-05	3.78474752237229e-06	0.0723132728629276	77.7401989104472	7.35777111880445e-07
17702	2.56787324153578	-4.03186080102333	-6.44762313954826	-2.41576233852494	-6.39309720473712	-10.81535152107	-6.90778485787402	7.56368481753998e-05	7.09888284230308e-07	3.95655184498948e-05	0.00032380752483534	7.286643149364e-06	0.000987540422799687	67.8339082261856	1.4002033399417e-06
14057	5.33775287461163	-0.328697792046108	-0.816172307639841	-0.487474515593734	-2.15219020234876	-5.48136380733551	-3.19083733942772	0.0565962739469744	0.00025963075720991	0.00952644369842085	0.0882602511404121	0.000810970881861363	0.0340161520010414	14.9507786026723	0.000958617771013728
12890	4.69467264005666	-0.72807444228142	-0.783116783828269	-0.0550423415468488	-4.09922381329825	-4.48621508592522	-0.312844485993324	0.00210406438371428	0.00113982117002309	0.760764502292446	0.0052059514402293	0.00287032299971147	0.837704382382813	12.3419335863739	0.00194144562802191
73666	4.70154819759096	0.290563737448928	0.244706222553218	-0.0458575148957099	1.80513417392782	1.56060434688903	-0.274510658537394	0.100911216093926	0.149384128246642	0.789226546370941	0.146141230546004	0.199436962923061	0.859257670492953	1.92301726610306	0.196051376512046
100040543	3.52218802146583	3.31393198469613	3.2563625242394	-0.0575694604567265	9.03159035381903	9.36544456356578	-0.132949007577745	3.7438494055835e-06	2.68987985138241e-06	0.896845848295603	2.99952640441687e-05	1.96605511325242e-05	0.93225409161746	56.408738849934	3.31173547862535e-06
319719	4.83248859711831	0.738003001335544	1.69627556098905	0.958272559653503	3.46985713513148	7.59404631608305	4.07430065248602	0.00593679434993536	1.75243855015562e-05	0.00219029764692999	0.0126420162307328	8.69494011741275e-05	0.0120816067635371	28.7695147247093	6.75842895520547e-05
97820	6.36899797053703	0.454225650573497	-0.257699946096242	-0.711925596669738	3.27641617083859	-1.87213630794244	-5.12102890830085	0.00823467181626009	0.090402390823247	0.000436403585915547	0.0167423749500968	0.129492351705056	0.00408445416052934	13.488160614686	0.00140659188464166
100503805	2.46562502157531	-0.079449261923572	0.000266327976443659	0.0797155899000157	-0.309518467178313	0.00107318787985879	0.300896869973283	0.763219947088821	0.999164626264474	0.769597626360982	0.810785252025885	0.999235168810808	0.844140338590067	0.0621034766656919	0.940141739322017
56795	2.60118387367336	-0.579697179449694	-1.03101064387579	-0.451313464426094	-2.97967160350044	-5.69183249614752	-2.45100642192875	0.0136758567980694	0.000193338038723556	0.033983354461341	0.0259155199390841	0.000633210015842582	0.0862059842308192	15.753366207795	0.00078590891407006
28126	4.58547799572906	0.908455398152315	0.898263343918305	-0.0101920542340102	5.69214140559289	5.78053897869011	-0.0599313015766012	0.000193255276830464	0.000171063347215341	0.953379896032095	0.00069655496089148	0.000570950120948471	0.969717024242415	21.9371208693251	0.000211206614019977
67044	5.27177860087532	-0.118305213281139	-0.572480553885834	-0.454175340604695	-1.0198420242862	-5.07680457646882	-3.88976015277503	0.331615525483773	0.000465718268478119	0.00295622327823061	0.403650122428693	0.00133513444100234	0.0149074057444417	13.9783125424941	0.00123294209097717
74325	7.2836839719614	-0.231687295866512	-0.526310623990242	-0.29462332812373	-1.67403426300838	-3.75778105213051	-2.12063017909939	0.124770820348809	0.00367274840062659	0.0596982707396252	0.174728489396034	0.00795968193006053	0.130567952313898	7.13997601483293	0.0116802769953806
